UID,title,authors,abstract,pdf_url,presentation_id,date1,time1,date2,time2,room_letter1,room_letter2,room,cluster,position,cluster_name,gather_town_link
SA-349,An Unfair Affinity Toward Fairness: Characterizing 70 Years of Social Biases in BHollywood,Kunal Khadilkar|Ashiqur Khudabuksh,"Bollywood, aka the Mumbai film industry, is one of the biggest movie industries in the world with a current movie market share of worth 2.1 billion dollars and a target audience base of 1.2 billion people. While the entertainment impact in terms of lives that Bollywood can potentially touch is mammoth, no NLP study on social biases in Bollywood content exists. We thus seek to understand social biases in a developing country through the lens of popular movies. Our argument is simple --  popular movie content reflects social norms and beliefs in some form or shape. We present our preliminary findings on a longitudinal corpus of English subtitles of  popular Bollywood movies focusing on (1) social bias toward a fair skin color (2) gender biases, and (3) gender representation. We contrast our findings with a similar corpus of Hollywood movies. Surprisingly, we observe that much of the biases we report in our preliminary experiments on the Bollywood corpus, also gets reflected in the Hollywood corpus.",https://www.aaai.org/AAAI21Papers/SA-349.KhadilkarK.pdf,,6-Feb,,,,H,,SA-D3-A,A,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-349
SA-353,Fair Stable Matchings Under Correlated Preferences,Angelina Brilliantova|Hadi Hosseini,"Stable matching models are widely used in market design, school admission, and donor organ exchange. The classic Deferred Acceptance (DA) algorithm guarantees a stable matching that is optimal for one side (say men) and pessimal for the other (say women). A sex-equal stable matching aims at providing a fair solution to this problem. We demonstrate that under a class of correlated preferences, the DA algorithm either returns a sex-equal solution or has a very low sex-equality cost.",https://www.aaai.org/AAAI21Papers/SA-353.BrilliantovaA.pdf,,6-Feb,,,,H,,SA-D3-B,B,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-353
SA-354,A Deep Learning Framework for Improving Lameness Identification in Dairy Cattle,Yasmine Karoui|Amand A Boatswain Jacques|Abdoulaye Baniré Diallo|Elise Shepley|Elsa Vasseur,"Lameness, characterized by an anomalous gait in cows due to a dysfunction in their locomotive system, is a serious welfare issue for cows and farmers. Prompt lameness detection methods can prevent the development of acute lameness in cattle. In this study, we propose a deep learning framework to help identify lameness based on motion curves of different leg joints on the cow. The framework combines data augmentation and a convolutional neural network using an LeNet architecture. Performance assessed using cross validation showed promising prediction accuracies above 99% and 91% for validation and test sets, respectively. This also demonstrates the usefulness of data generation in cases where the data set is originally small in size and difficult to generate.",https://www.aaai.org/AAAI21Papers/SA-354.KarouiY.pdf,,6-Feb,,,,H,,SA-D3-C,C,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-354
SA-356,Toward Determining NFA Equivalence via QBFs,Hannah Miller|David E. Narváez,"Equivalence of deterministic finite automata (DFAs) has been researched for several decades, but equivalence of nondeterministic finite automata (NFAs) is not as studied.  Equivalence of two NFAs is a PSPACE-complete problem.  NFA equivalence is a challenging theoretical problem with practical applications such as lexical analysis.  Quantified boolean formulas (QBFs) naturally encode PSPACE-complete problems, and we share our preliminary work towards determining NFA equivalence via QBFs.",https://www.aaai.org/AAAI21Papers/SA-356.MillerH.pdf,38951244,6-Feb,,,,H,,SA-D3-D,D,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-356
SA-357,A Double Phases Generation Network for Yes or No Question Generation,Jiayuan Xie|Feng Chen|Yi Cai|Zehang Lin,"This paper aims to solve the task of generating yes or no questions, which generates yes/no questions based on given passages. These questions can be used for evaluation automatically. We propose a double phases generation network that can identify specific phrases related to facts from the input passage and use them as auxiliary information for generation. Specifically, the 1st-phase prediction uses the extracted phrases as assistance to generate an initial question. Then, the 2nd-phase prediction utilizes an attention network to focus on the relevant phrases related to the initial question in the passage to generate questions that are more relevant to the specific facts contained in the initial question. Extensive experiments we performed on BoolQ dataset demonstrate the effectiveness of our framework.",https://www.aaai.org/AAAI21Papers/SA-357.XieJ.pdf,,6-Feb,,,,H,,SA-D3-E,E,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-357
SA-358,Information Block Detection in Infographic Based on Spatial Proximity and Structural Similarity,Jie Lin|Xin Wu|Jianwei Lu|Yi Cai,"The infographic is a type of visualization chart used to display information. Existing infographic understanding works utilize spatial proximity to group elements into information blocks. However, these works ignore structural features such as background color and boundary, which results in poor performance towards complex infographic. We propose Spatial and Structural Feature Extraction model to group elements based on spatial proximity and structural similarity. We introduce a new dataset towards information block detection. Experiments show that our model can effectively identify the information blocks in the infographic.",https://www.aaai.org/AAAI21Papers/SA-358.LinJ.pdf,,6-Feb,,,,H,,SA-D3-F,F,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-358
SA-360,SSA2D: Single Shot Actor-Action Detection in Videos,Aayush Rana|Yogesh Rawat,"We propose a single-shot approach for actor-action detection in videos. The existing approaches use a two-step process, which rely on Region Proposal Network (RPN), where the action is estimated based on the detected proposals followed by post-processing such as non-maximal suppression. While effective in terms of performance, these methods pose limitations in scalability for dense video scenes with a high memory requirement for thousand of proposals, which leads to slow processing time. We propose SSA2D, a unified end-to-end deep network, which performs joint actor-action detection in a single-shot without the need of any proposals and post-processing, making it memory as well as time efficient.",https://www.aaai.org/AAAI21Papers/SA-360.RanaA.pdf,,6-Feb,,,,H,,SA-D3-A,A,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-360
SA-368,SecDD: Efficient and Secure Method for Remotely Training Neural Networks,Ilia Sucholutsky|Matthias Schonlau,"We leverage what are typically considered the worst qualities of deep learning algorithms -  high computational cost, requirement for large data, no explainability, high dependence on hyper-parameter choice, overfitting, and vulnerability to adversarial perturbations - in order to create a method for the secure and efficient training of remotely deployed neural networks over unsecure channels.",https://www.aaai.org/AAAI21Papers/SA-368.SucholutskyI.pdf,,6-Feb,,,,H,,SA-D3-B,B,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-368
SA-370,Clustering Partial Lexicographic Preference Trees,Joseph Allen|Xudong Liu|Karthikeyan Umapathy|Sandeep Reddivari,"In this work, we consider distance-based clustering of partial lexicographic preference trees (PLP-trees), intuitive and compact graphical representations of user preferences over multi-valued attributes. To compute distances between PLP-trees, we propose a polynomial time algorithm that computes Kendall's Tau distance directly from the trees and show its efficacy compared to the brute-force algorithm. To this end, we implement several clustering methods (i.e., spectral clustering, affinity propagation, and agglomerative nesting) augmented by our distance algorithm, experiment with clustering of up to 10,000 PLP-trees, and show the effectiveness of the clustering methods and visualizations of their results.",https://www.aaai.org/AAAI21Papers/SA-370.AllenJ.pdf,,6-Feb,,,,H,,SA-D3-C,C,5,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-370
SA-372,Reinforcement Based Learning on Classification Task Yields Better Generalization and Adversarial Accuracy,Shashi Kant Gupta,"Deep Learning has become interestingly popular in the field of computer vision, mostly attaining near or above human-level performance in various vision tasks.  But recent work has also demonstrated that these deep neural networks are very vulnerable to adversarial examples (adversarial examples - inputs to a model which are naturally similar to original data but fools the model in classifying it into a wrong class). In this work, we proposed a novel method to train deep learning models on an image classification task. We used a reward-based optimization function, similar to the vanilla policy gradient method in reinforcement learning to train our model instead of conventional cross-entropy loss. An empirical evaluation on cifar10 dataset showed that our method outperforms the same model architecture trained using cross-entropy loss function (on adversarial training). At the same time, our method generalizes better to the training data with the difference in test accuracy and train accuracy < 2% for most of the time as compared to cross-entropy one, whose difference most of the time remains > 2%.",https://www.aaai.org/AAAI21Papers/SA-372.GuptaSK.pdf,,7-Feb,,,,H,,SA-D4-A,A,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-372
SA-374,LB-DESPOT: Efficient Online POMDP Planning Considering Lower Bound in Action Selection,Chenyang Wu|Rui Kong|Guoyu Yang|Xianghan Kong|Zongzhang Zhang|Yang Yu|Dong Li|Wulong Liu,"Partially observable Markov decision process (POMDP) is an extension to MDP. It handles the state uncertainty by specifying the probability of getting a particular observation given the current state. DESPOT is one of the most popular scalable online planning algorithms for POMDPs, which manages to significantly reduce the size of the decision tree while deriving a near-optimal policy by considering only $K$ scenarios. Nevertheless, there is a gap in action selection criteria between planning and execution in DESPOT. During the planning stage, it keeps choosing the action with the highest upper bound, whereas when the planning ends, the action with the highest lower bound is chosen for execution. Here, we propose LB-DESPOT to alleviate this issue, which utilizes the lower bound in selecting an action branch to expand. Empirically, our method has attained better performance than DESPOT and POMCP, which is another state-of-the-art, on several challenging POMDP benchmark tasks.",https://www.aaai.org/AAAI21Papers/SA-374.WuC.pdf,,7-Feb,,,,H,,SA-D4-B,B,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-374
SA-375,Improving the Morphology and Control Policy of Self-reconfiguring Modular Robots in Dynamic Environment,Dong Xue|Qiang Lu|Jian Li,"Ideally, self-reconfiguration modular robots (SMR) can change their morphology and perform actions related to a specific task in any scene. However, most SMRs only adapt to several specific scenes because their morphology and control policies are designed or trained based on these scenes. Once SMRs meet an unknown scene, especially multiply unknown scenes (called dynamic environment), these policies will be useless. Although some of these policies import evolutionary algorithms to enhance the ability of SMR to explore unknown scenes, they are very time-consuming. The reason is that individual fitness depends on the interaction between SMR and these scenes. We propose a two-stage reconfiguration algorithm (TSRA) without any prior knowledge to address the time-consuming problem. In the two stages, the reconfiguration methods use the evolutionary algorithm (GA) to simultaneously generate scene-fitted morphology and actions. The first stage method uses the estimation neural network to evaluate the individual fitness to run faster and can recommend better policies to the second stage. The second stage method obtains this fitness from scenes and updates the neural network to approximate these scenes. Through experiments, TSRA can find better morphology and control policies than the other two canonical algorithms --- GA and GEM-RL.",https://www.aaai.org/AAAI21Papers/SA-375.XueD.pdf,,7-Feb,,,,H,,SA-D4-C,C,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-375
SA-376,Incorporating Bidirection-Interactive Information and Semantic Features for Relational Facts Extraction,Yang Yu|Guohua Wang|Haopeng Ren|Yi Cai,"The interaction between named entity recognition and relation classification is quite essential for the extraction of relational triplets. However, most of jointly extraction works only consider unidirectional interaction between the two sub-tasks. They even neglect the interactive information totally. In order to tackle these problems, we propose a novel unified joint extraction model which considers bidirection-interactive information between the two subtasks. Our model consists of two modules. The first module utilizes Bi-LSTM and GCN to capture the sequential and the structure-semantic features of a sentence, The second module utilizes two layers to capture bidirection-interactive information between the two subtasks and generates relational triplets respectively. The experimental results show that our proposed model outperforms the state-of-the-art models on two public datasets.",https://www.aaai.org/AAAI21Papers/SA-376.YuY.pdf,38951245,7-Feb,,,,H,,SA-D4-D,D,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-376
SA-379,Are Chess Discussions Racist? An Adversarial Hate Speech Data Set,Rupak Sarkar|Ashiqur Khudabukhsh,"On June 28, 2020, while presenting a chess podcast on Grandmaster Hikaru Nakamura, Antonio Radic's YouTube handle got blocked because it contained ``harmful and dangerous'' content. YouTube did not give further specific reason, and the channel got reinstated within 24 hours. However, Radic speculated that given the current political situation, a referral to ``black against white'', albeit in the context of chess, earned him this temporary ban. In this paper, via a substantial corpus of 681,995 comments, on 8,818 YouTube videos hosted by five highly popular chess-focused YouTube channels, we ask the following research question: \emph{how robust are off-the-shelf hate-speech classifiers to out-of-domain adversarial examples?} We release a data set of 1,000 annotated comments where existing hate speech classifiers misclassified benign chess discussions as hate speech. We conclude with an intriguing analogy result on racial bias with our findings pointing out to the broader challenge of color polysemy.",https://www.aaai.org/AAAI21Papers/SA-379.SarkarR.pdf,38951246,7-Feb,,,,H,,SA-D4-E,E,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-379
SA-380,Comparing Symbolic Models of Language via Bayesian Inference,Annika Heuser|Polina Tsvilodub,"Given recurring interest in structured representations in computational cognitive models, we extend a Bayesian scoring procedure for comparing symbolic models of language grammar. We conduct a case-study of modeling syntactic principles in German, providing preliminary results consistent with linguistic theory. We also note that dataset and part-of-speech (POS) tagger quality should not be taken for granted.",https://www.aaai.org/AAAI21Papers/SA-380.HeuserA.pdf,38951247,7-Feb,,,,H,,SA-D4-F,F,1,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-380
SA-381,Automatic Optimal Multi-Agent Path Finding Algorithm Selector,Jingyao Ren|Vikraman Sathiyanarayanan|Eric Ewing|Baskin Senbaslar|Nora Ayanian,"Solving Multi-Agent Path Finding (MAPF) problems optimally is known to be NP-Hard for both make-span and total arrival time minimization. Many algorithms have been developed to solve MAPF problems optimally and they all have different strengths and weaknesses. There is no dominating MAPF algorithm that works well in all types of problems and no standard guidelines for when to use which algorithm. Therefore, there is a need for developing an automatic algorithm selector that suggests the best optimal algorithm to use given a MAPF problem instance. We propose a model based on convolutions and inception modules by treating the input MAPF instance as an image. We further show that techniques such as single-agent shortest path annotation and graph embedding are very effective for improving training quality. We evaluate our model and show that it outperforms all individual algorithms in its portfolio, as well as an existing state-of-the-art MAPF algorithm selector.",https://www.aaai.org/AAAI21Papers/SA-381.RenJ.pdf,,7-Feb,,,,H,,SA-D4-A,A,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-381
SA-385,Incorporating Curiosity into Personalized Ranking for Collaborative Filtering,Qiqi Ding|Yi Cai|Ke Xu|Huakui Zhang,"Curiosity affects users' selections of items, and it motivates them to explore the items regardless of their interests. This phenomenon is particularly common in social networks. However, the existing social-based recommendation methods neglect such feature in social network, and it may cause the accuracy decease in recommendation. What's more, only focusing on simulating the users' preferences can lead to information cocoons. In order to tackle the problem, we propose a novel Curiosity Enhanced Bayesian Personalized Ranking (CBPR) model. Our model makes full use of the theories of psychology to model the users' curiosity aroused when facing different opinions. The experimental results on two public datasets demonstrate the advantages of our CBPR model over the existing models.",https://www.aaai.org/AAAI21Papers/SA-385.DingQ.pdf,38951248,7-Feb,,,,H,,SA-D4-B,B,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-385
SA-386,Sampling Partial Acyclic Orientations in Chordal Graphs by the Lovasz Local Lemma,Wenbo Sun|Ivona Bezakova,"Sampling of various types of acyclic orientations of chordal graphs plays a central role in several AI applications. In this work we investigate the use of the recently proposed general partial rejection sampling technique of Guo, Jerrum, and Liu, based on the Lovasz Local Lemma, for sampling partial acyclic orientations. For a given undirected graph, an acyclic orientation is an assignment of directions to all of its edges so that there is no directed cycle. In partial orientations some edges are allowed to be undirected. We show how the technique can be used to sample partial acyclic orientations of chordal graphs fast and with a clearly specified underlying distribution. This is in contrast to other samplers of various acyclic orientations with running times exponentially dependent on the maximum degree of the graph.",https://www.aaai.org/AAAI21Papers/SA-386.SunW.pdf,38951249,7-Feb,,,,H,,SA-D4-C,C,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-386
SA-388,Mining Intelligent Patterns using SVAC for Precision Agriculture and Optimizing Irrigation,Vishal Vinod|Vipul Gaurav|Tushar Sharma|Savita Choudhary,"The ability to leverage the advances in precision agriculture, computer vision, and edge devices can immensely benefit sustainable agriculture yield. Utilizing the available resources to their maximum requires reliable and intelligent real-time insights to optimize and automate the current agriculture infrastructure. In some countries with low internet penetration rates, such systems need offline and extremely efficient edge deployments. We propose a framework that attends to the trifecta of (i) predicting crop water requirements and irrigating the land appropriately, (ii) providing intelligent insights from aerial images and sensor data for crop management that is fully offline, and (iii) effective post-training quantization and model pruning that leverage the lottery ticket hypothesis -  an arbitrarily instantiated network containing a subnetwork that when trained independently will perform as well as the original full network, trained for a similar number of cycles for shrinking the machine learning models and improving latency on the edge.",https://www.aaai.org/AAAI21Papers/SA-388.VinodV.pdf,,7-Feb,,,,H,,SA-D4-D,D,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-388
SA-390,MMIM: An Interpretable Regularization Method for Neural Networks,Nan Xie|Yuexian Hou,"In deep learning models, most of network architectures are designed artificially and empirically. Although adding new structures such as convolution kernels in CNN is widely used, there are few methods to design new structures and mathematical tools to evaluate feature representation capabilities of new structures. Inspired by ensemble learning, we propose an interpretable regularization method named Minimize Mutual Information Method(MMIM), which minimize the generalization error by minimizing the mutual information of hidden neurons. The experimental results also verify the effectiveness of our proposed MMIM.",https://www.aaai.org/AAAI21Papers/SA-390.XieN.pdf,,7-Feb,,,,H,,SA-D4-E,E,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-390
SA-392,LAMS: A Location-aware Approach for Multimodal Summarization,Zhengkun Zhang|Jun Wang|Zhe Sun|Zhenglu Yang,"Multimodal summarization aims to refine salient information from multiple modalities, among which texts and images are two mostly discussed ones. In recent years, many fantastic works have emerged in this field by modeling image-text interactions; however, they neglect the fact that most of multimodal documents have been elaborately organized by their writers. This means that a critical organized factor has long been short of enough attention, that is, image locations, which may carry illuminating information and imply the key contents of a document. To address this issue, we propose a location-aware approach for multimodal summarization (LAMS) based on Transformer. We investigate image locations for multimodal summarization via a stack of multimodal fusion block, which can formulate the high-order interactions among images and texts. An extensive experimental study on an extended multimodal dataset validates the superior summarization performance of the proposed model.",https://www.aaai.org/AAAI21Papers/SA-392.ZhangZ.pdf,,7-Feb,,,,H,,SA-D4-F,F,2,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-392
SA-396,"Pedestrian's Intention Recognition, Fusion of Handcrafted Features in a Deep Learning Approach",Omar Hamed|H. Joe Steinhauer,"The safety of vulnerable road users (VRU) is a major concern for both advanced driver assistance systems (ADAS) and autonomous vehicle manufacturers. To guarantee people safety on roads, autonomous vehicles must be able to detect the presence of pedestrians, track them, and predict their intention to cross the road. Most of the earlier work on pedestrian intention recognition focused on using either handcrafted features or an end-to-end deep learning approach. In this project, we investigate the impact of fusing handcrafted features with auto learned features by using a two-stream neural network architecture. Our results show that the combined approach improves the performance. Furthermore, the proposed method achieved very good results on the JAAD dataset. Depending on whether we considered the immediate frames before the crossing or only half a second before that point, we received prediction accuracy of 91%, and 84%, respectively.",https://www.aaai.org/AAAI21Papers/SA-396.HamedO.pdf,,7-Feb,,,,H,,SA-D4-A,A,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-396
SA-397,Learning to Enhance Visual Quality via Hyperspectral Domain Mapping,Harsh Sinha|Aditya Mehta|Murari Mandal|Pratik Narang,"Deep learning based methods have achieved remarkable success in image restoration and enhancement, but a majority of such methods rely on RGB input images. These methods fail to take into account the rich spectral distribution of natural images. We propose a deep architecture, SpecNet which computes spectral profile to estimate pixel-wise dynamic range adjustment of a given image. First, we employ an unpaired cycle-consistent framework to generate hyperspectral images (HSI) from low-light input images. HSI are further used to generate a normal light image of the same scene. In order to infer a plausible HSI from a RGB image we incorporate a self-supervision and a spectral profile regularization network. We evaluate the benefits of optimizing the spectral profile for real and fake images in low-light conditions on the LOL Dataset.",https://www.aaai.org/AAAI21Papers/SA-397.SinhaH.pdf,,7-Feb,,,,H,,SA-D4-B,B,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-397
SA-400,Change or Not: A Simple Approach for Plug and Play Language Models on Sentiment Control,Chen Xu|Jianyu Zhao|Rang Li|Changjian Hu|Chuangbai Xiao,"Text generation with sentiment control is difficult without fine-tuning or modifying the model architecture. Plug and Play Language Model (PPLM) utilizes an external sentiment classifier to update the hidden states of GPT-2 at each time step. It does not change the parameters but achieves competitive performance. However, fluency is impaired due to the instability of the hidden states. Moreover, the classifier is not strong because of the way it is trained with partial texts, hence it is difficult to guide the generation in the process. To solve the above problems, in this paper, we first propose a fixed threshold method based on the Valence-Arousal-Dominance (VAD) lexicon to decide whether to change a word, which keeps the fluency of the original LM to the greatest extent. Furthermore, for the improvement of sentiment alignment, we propose a dynamic threshold method that utilizes VAD-based loss to make the threshold dynamic. Experiments demonstrate that our methods outperform the baseline with a great margin significantly both on fluency and sentiment accuracy.",https://www.aaai.org/AAAI21Papers/SA-400.XuC.pdf,,7-Feb,,,,H,,SA-D4-C,C,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-400
SA-403,Enhancing Context-Based Meta-Reinforcement Learning Algorithms via An Efficient Task Encoder,Feng Xu|Shengyi Jiang|Hao Yin|Zongzhang Zhang|Yang Yu|Ming Li|Dong Li|Wulong Liu,"Meta-Reinforcement Learning (meta-RL) algorithms enable agents to adapt to new tasks from small amounts of exploration, based on the experience of similar tasks. Recent studies have pointed out that a good representation of a task is key to the success of off-policy context-based meta-RL. Inspired by contrastive methods in unsupervised representation learning, we propose a new method to learn the task representation based on the mutual information between transition tuples in a trajectory and the task embedding. We also propose a new estimation for task similarity based on Q-function, which can be used to form a constraint on the distribution of the encoded task variables, making the task encoder encode the task variables more effective on new tasks. Experiments on meta-RL tasks show that the newly proposed method outperforms existing meta-RL algorithms.",https://www.aaai.org/AAAI21Papers/SA-403.XuF.pdf,38951250,7-Feb,,,,H,,SA-D4-D,D,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-403
SA-406,State-Wise Adaptive Discounting from Experience (SADE): A Novel Discounting Scheme for Reinforcement Learning,Milan Zinzuvadiya|Vahid Behzadan,"In Markov Decision Process (MDP) models of sequential decision-making, it is common practice to account for temporal discounting by incorporating a constant discount factor. While the effectiveness of fixed-rate discounting in various Reinforcement Learning (RL) settings is well-established, the efficiency of this scheme has been questioned in recent studies.  Another notable shortcoming of fixed-rate discounting stems from abstracting away the experiential information of the agent, which is shown to be a significant component of delay discounting in human cognition. To address this issue, we propose State-wise Adaptive Discounting from Experience (SADE) as a novel adaptive discounting scheme for RL agents. SADE leverages the experiential observations of state values in episodic trajectories to iteratively adjust state-specific discount rates. We report experimental evaluations of SADE in Q-learning agents, which demonstrate significant enhancement of sample complexity and convergence rate compared to fixed-rate discounting.",https://www.aaai.org/AAAI21Papers/SA-406.ZinzuvadiyaM.pdf,,7-Feb,,,,H,,SA-D4-E,E,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-406
SA-407,Reward based Hebbian Learning in Direct Feedback Alignment,Ashlesha Akella|Sai Kalyan Ranga Singanamalla|Chin-Teng Lin,"Imparting biological realism during the learning process is gaining attention towards producing computationally efficient algorithms without compromising the performance. Feedback alignment and mirror neuron concept are two such approaches where the feedback weight remains static in the former and update via Hebbian learning in the later. Though these approaches have proven to work efficiently for supervised learning, it remained unknown if the same can be applicable to reinforcement learning applications. Therefore, this study introduces RHebb-DFA where the reward-based Hebbian learning is used to update feedback weights in direct feedback alignment mode. This approach is validated on various Atari games and obtained equivalent performance in comparison with DDQN.",https://www.aaai.org/AAAI21Papers/SA-407.AkellaA.pdf,,7-Feb,,,,H,,SA-D4-F,F,3,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-407
SA-411,Multi-modal User Intent Classification Under the Scenario of Smart Factory,Yu-Ching Chiu|Bo-Hao Chang|Tzu-Yu Chen|Cheng-Fu Yang|Nanyi Bi|Richard Tzong-Han Tsai|Hung-Yi Lee|Jane Yung-Jen Hsu,"Question-answering systems are becoming increasingly popular in Natural Language Processing, especially when applied in smart factory settings. A common practice in designing those systems is through intent classification. However, in a multiple-stage task commonly seen in those settings, relying solely on intent classification may lead to erroneous answers, as questions rising from different work stages may share the same intent but have different contexts and therefore require different answers. To address this problem, we designed an interactive dialogue system that utilizes contextual information to assist intent classification in a multiple-stage task. Specifically, our system incorporates user’s utterances with real-time video feed to better situate users’ questions and analyze their intent.",https://www.aaai.org/AAAI21Papers/SA-411.ChiuYC.pdf,,7-Feb,,,,H,,SA-D4-A,A,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-411
SA-413,Evaluating Meta-Reinforcement Learning through a HVAC Control Benchmark,Yashvir Singh Grewal|Frits de Nijs|Sarah Goodwin,"Meta-Reinforcement Learning (RL) algorithms promise to leverage prior task experience to quickly learn new unseen tasks. Unfortunately, evaluating meta-RL algorithms is complicated by a lack of suitable benchmarks. In this paper we propose adapting a challenging real-world heating, ventilation and air-conditioning (HVAC) control benchmark for meta-RL. Unlike existing benchmark problems, HVAC control has a broader task distribution, and sources of exogenous stochasticity from price and weather predictions which can be shared across task definitions. This can enable greater differentiation between the performance of current meta-RL approaches, and open the way for future research into algorithms that can adapt to entirely new tasks not sampled from the current task distribution.",https://www.aaai.org/AAAI21Papers/SA-413.GrewalYS.pdf,,7-Feb,,,,H,,SA-D4-B,B,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-413
SA-414,Neuro-Symbolic Techniques for Description Logic Reasoning,Gunjan Singh|Sutapa Mondal|Sumit Bhatia|Raghava Mutharaju,"With the goal to find scalable reasoning approaches, neuro-symbolic techniques have gained significant attention. However, the existing approaches do not take into account the inference capabilities of ontology languages that are based on expressive description logic (such as OWL 2). To fill this gap, we propose two approaches: an ontology-based embedding model for theories in  EL++ description logic and a reinforcement learning-based solution for efficient tableau-based reasoning on description logic. We describe promising initial results of our efforts towards these directions and lay down the direction for future work.",https://www.aaai.org/AAAI21Papers/SA-414.SinghG.pdf,,7-Feb,,,,H,,SA-D4-C,C,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-414
SA-416,NEAP-F: Network Epoch Accuracy Prediction Framework,Arushi Chauhan|Mayank Vatsa|Richa Singh,"Recent work in neural architecture search has spawned interest in algorithms that can predict the performance of convolutional neural networks using minimum time and computation resources. We propose a new framework, Network Epoch Accuracy Prediction Framework (NEAP-F) which can predict the testing accuracy achieved by a convolutional neural network in one or more epochs. We introduce a novel approach to generate vector representations for networks, and encode ``ease"" of classifying image datasets into a vector. For vector representations of networks, we focus on the layer parameters and connections between the network layers. A network achieves different accuracies on different image datasets; therefore, we use the image dataset characteristics to create a vector signifying the ``ease"" of classifying the image dataset. After generating these vectors, the prediction models are trained with architectures having skip connections seen in current state-of-the-art architectures. The framework predicts accuracies in order of milliseconds, demonstrating its computational efficiency. It can be easily applied to neural architecture search methods to predict the performance of candidate networks and can work on unseen datasets as well.",https://www.aaai.org/AAAI21Papers/SA-416.ChauhanA.pdf,,7-Feb,,,,H,,SA-D4-D,D,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-416
SA-417,Shallow-UWnet: Compressed Model for Underwater Image Enhancement,Ankita Naik|Apurva Swarnakar|Kartik Mittal,"Over the past few decades, underwater image enhancement has attracted an increasing amount of research effort due to its significance in underwater robotics and ocean engineering. Research has evolved from implementing physics-based solutions to using very deep CNNs and GANs. However, these state-of-art algorithms are computationally expensive and memory intensive. This hinders their deployment on portable devices for underwater exploration tasks. These models are trained on either synthetic or limited real-world datasets making them less practical in real-world scenarios. In this paper, we propose a shallow neural network architecture, Shallow-UWnet which maintains performance and has fewer parameters than the state-of-art models. We also demonstrated the generalization of our model by benchmarking its performance on a combination of synthetic and real-world datasets.",https://www.aaai.org/AAAI21Papers/SA-417.NaikA.pdf,38951251,7-Feb,,,,H,,SA-D4-E,E,4,Student Abstracts,http://widget1.virtualchair.net/custom/aaai/jump?paperId=SA-417
